Scenario,Waveform,Modulation,Bandwidth_MHz,IBO_dB,Method,NMSE_dB_before,NMSE_dB_during,NMSE_dB_after,EVM_percent_before,EVM_percent_during,EVM_percent_after,ACPR_dBc_before,ACPR_dBc_during,ACPR_dBc_after,NumAdaptations,Runtime_s,Comments,Seed
S8,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.6713189631108,-13.9178483518017,-12.5466070744682,20.7221136782457,20.1422314669826,23.5868337669612,-32.3650997409196,-32.2621371926125,-28.7491807650907,0,14.760436294,"Offline NN-DPD with fixed weights",5
S8,OFDM-QAM,64QAM,40,2.92256071356476,RL_Adaptive_Policy,-13.5400555559981,-13.9292575235441,-12.6246137628204,21.0376498378879,20.1157914216767,23.3759522715366,-32.2521613911393,-32.3114379650981,-29.0528134798187,3,17.636002686,"Online NN-DPD adaptation",5
S2,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.66340725669412,-1.1613358613475,-0.263422973907296,58.4560730646658,87.484921593931,97.0127579725176,-20.4008374639959,-13.7934660435672,-12.1298451960756,0,3.121894062,"Rupture brutale de puissance ou changement d IBO",6
S2,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-20.3287739762743,-12.831616889661,-15.3257735263446,9.62855911647133,22.8254398659513,17.1281841558081,-35.1305780151791,-32.2935020152281,-30.1035755766365,0,3.151496675,"Static MP-DPD baseline",6
S2,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-20.4234029491928,-12.8924161560552,-15.4834117354442,9.52422951604491,22.6662248250993,16.8201325237402,-35.1931973977448,-32.4825458020714,-30.3719225042292,0,3.163703747,"Static GMP-DPD baseline",6
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-19.2030598540282,-12.7354074563258,-15.4762049416829,10.960919982434,23.0796717179803,16.8340941941819,-32.5596133075066,-30.4548234151821,-29.0395414694304,0,14.198594766,"Offline NN-DPD with fixed weights",6
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-19.0887706584078,-12.9184120971932,-15.8993974578659,11.1060971233617,22.5984886462094,16.0335661204409,-32.4323894830514,-30.4824792788023,-29.3739253895867,6,18.715973092,"Online NN-DPD adaptation",6
S6,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.14282918149056,-2.20710110466569,-0.371188631221454,62.0666836733819,77.5612759110377,95.8165585989354,-18.7195905394963,-17.6250259258885,-11.0804151236555,0,3.405537073,"Dérive combinée thermique + puissance + mémoire + charge",6
S6,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.9753952193396,-14.0178586627078,-12.6791090349981,20.0092236741809,19.9116416131183,23.2297506594415,-34.4984200814915,-35.3799228834229,-29.1985710467442,0,3.41816155,"Static MP-DPD baseline",6
S6,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.979035120689,-14.0885321117936,-12.7268998168909,20.0008403829989,19.7502862487343,23.1022888276651,-34.5452223899989,-35.4815495759661,-29.4655529213105,0,3.430010655,"Static GMP-DPD baseline",6
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.5572557086649,-14.0066606562393,-12.4980936817101,20.9960314470771,19.9373286171669,23.7189421528888,-32.1218583471098,-33.1341217532334,-28.0779403295658,0,14.581914531,"Offline NN-DPD with fixed weights",6
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-13.5287854660006,-14.0212463201153,-12.7169870488091,21.064964264116,19.9038772193017,23.1286693560871,-31.9797309845383,-33.0159196545635,-28.3787072231116,7,20.091712809,"Online NN-DPD adaptation",6
S7,5GNR,256QAM,50,2.92256071356476,No_DPD,-4.13020895766456,-2.15480300232804,-0.376196766573427,62.1569294393013,78.0296843134545,95.7613283345868,-19.4915466625224,-14.2797380612832,-11.9341106505293,0,5.191923833,"Stress test 5G NR avec variation de bande, modulation et numérologie",6
S7,5GNR,256QAM,50,2.92256071356476,MP_DPD,-13.7554798457708,-13.4193218087792,-11.9682667280229,20.5222988549396,21.3321146704847,25.2108021178723,-34.8277295622026,-31.1393287263288,-27.1130442684506,0,5.229624088,"Static MP-DPD baseline",6
S7,5GNR,256QAM,50,2.92256071356476,GMP_DPD,-13.7105038621485,-13.4006288304763,-11.9731832447177,20.6288399743755,21.3780731352527,25.1965359619041,-35.1458252575543,-31.4224250214418,-27.1808273272789,0,5.246038624,"Static GMP-DPD baseline",6
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Static,-13.4951526764109,-13.6199333056514,-12.1503637647558,21.1466884120169,20.8450688886079,24.6877671045841,-31.828697925044,-30.5934568213991,-27.4202609758978,0,20.696731682,"Offline NN-DPD with fixed weights",6
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Adaptive,-13.454288273813,-13.5243569935856,-12.4347694268774,21.2464113865403,21.0757069055469,23.8924963676854,-31.6105703949026,-31.2445659861667,-28.9259126221522,9,28.452730839,"Online NN-DPD adaptation",6
S8,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.14282918149056,-2.20710110466569,-0.371188631221454,62.0666836733819,77.5612759110377,95.8165585989354,-18.7195905394963,-17.6250259258885,-11.0804151236555,0,3.409757428,"Optimisation de la politique d adaptation par RL ou heuristique",6
S8,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.9753952193396,-14.0178586627078,-12.6791090349981,20.0092236741809,19.9116416131183,23.2297506594415,-34.4984200814915,-35.3799228834229,-29.1985710467442,0,3.43863049,"Static MP-DPD baseline",6
S8,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.979035120689,-14.0885321117936,-12.7268998168909,20.0008403829989,19.7502862487343,23.1022888276651,-34.5452223899989,-35.4815495759661,-29.4655529213105,0,3.450571932,"Static GMP-DPD baseline",6
S8,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.5572557086649,-14.0066606562393,-12.4980936817101,20.9960314470771,19.9373286171669,23.7189421528888,-32.1218583471098,-33.1341217532334,-28.0779403295658,0,14.552302057,"Offline NN-DPD with fixed weights",6
S8,OFDM-QAM,64QAM,40,2.92256071356476,RL_Adaptive_Policy,-13.4339731293885,-14.0690934620022,-12.6241694050127,21.2961620837213,19.7945360413727,23.3771481827259,-32.0185369751753,-33.096533450594,-28.2696659842315,3,17.181077233,"Online NN-DPD adaptation",6
S2,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.57810903846749,-0.830991746621303,-0.499934647165379,52.6131795441698,90.8762531499763,94.4067979448523,-22.4417423891336,-13.1810377992109,-12.5067569135693,0,3.227685301,"Rupture brutale de puissance ou changement d IBO",7
S2,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-20.4691473254189,-12.6735770520359,-15.7765123271217,9.47420186084202,23.2445502391493,16.2620159857016,-35.050391649424,-30.3390801049341,-30.7046203312606,0,3.2549503,"Static MP-DPD baseline",7
S2,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-20.7414594633196,-12.774324845233,-16.1620995368311,9.18178304844965,22.9764938752878,15.5558957198468,-34.7442711405376,-30.2769220161987,-30.8856531257296,0,3.267373099,"Static GMP-DPD baseline",7
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-19.0697550859902,-12.5325060770097,-15.4962696579266,11.1304377659581,23.6251566122812,16.7952517145293,-32.3769360538731,-29.4023167196725,-29.1065619589267,0,14.471467389,"Offline NN-DPD with fixed weights",7
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-18.6856002657194,-12.6194928851338,-15.637741052765,11.6337569592619,23.3897379274959,16.5239148131118,-31.4737551283589,-29.4554243888362,-29.7945689377782,6,19.595641655,"Online NN-DPD adaptation",7
S6,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.14250139863797,-1.69983959437266,-0.642197488826178,55.3190776092731,82.2257834755012,92.8731392423541,-21.0050694220719,-16.2234635189468,-11.6462266775125,0,3.541938522,"Dérive combinée thermique + puissance + mémoire + charge",7
S6,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.97679030812,-13.8907763867568,-12.8614884811044,20.006010140165,20.2051082090697,22.7470758591671,-34.5086600145596,-34.9017545588957,-29.798989907363,0,3.572171601,"Static MP-DPD baseline",7
S6,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.9950564871401,-14.0103291996796,-12.9827132659361,19.9639822766834,19.9289097314163,22.4318109775009,-34.2302379847618,-34.6586605592408,-29.9183432741269,0,3.584326271,"Static GMP-DPD baseline",7
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.5397703901332,-13.7021677263011,-12.5785771239353,21.0383405349083,20.6486476585779,23.5001775668005,-31.875582696749,-32.5068368940592,-28.1366626972053,0,15.033120382,"Offline NN-DPD with fixed weights",7
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-13.4205605559446,-13.6733472105136,-12.6430854168791,21.3290725857416,20.7172754097199,23.3262931443824,-30.959340272317,-32.3225936171644,-28.4740769867591,7,21.043181584,"Online NN-DPD adaptation",7
S7,5GNR,256QAM,50,2.92256071356476,No_DPD,-4.13020895766456,-2.15480300232804,-0.376196766573427,62.1569294393013,78.0296843134545,95.7613283345868,-19.4915466625224,-14.2797380612832,-11.9341106505293,0,5.76818552,"Stress test 5G NR avec variation de bande, modulation et numérologie",7
S7,5GNR,256QAM,50,2.92256071356476,MP_DPD,-13.7554798457708,-13.4193218087792,-11.9682667280229,20.5222988549396,21.3321146704847,25.2108021178723,-34.8277295622026,-31.1393287263288,-27.1130442684506,0,5.80602768,"Static MP-DPD baseline",7
S7,5GNR,256QAM,50,2.92256071356476,GMP_DPD,-13.7105038621485,-13.4006288304763,-11.9731832447177,20.6288399743755,21.3780731352527,25.1965359619041,-35.1458252575543,-31.4224250214418,-27.1808273272789,0,5.82367842,"Static GMP-DPD baseline",7
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Static,-13.4170847844209,-13.2382066435492,-11.8650412462956,21.3376093990362,21.7815944570031,25.5122015763726,-31.4568404881498,-29.9872533488327,-26.4932593284669,0,31.624686683,"Offline NN-DPD with fixed weights",7
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Adaptive,-13.3780037707844,-13.1521753140269,-12.0943691937311,21.4338314622479,21.9984070751513,24.8474336919379,-31.2487391372751,-31.213664886113,-29.1213452764105,10,44.863877295,"Online NN-DPD adaptation",7
S8,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.14250139863797,-1.69983959437266,-0.642197488826178,55.3190776092731,82.2257834755012,92.8731392423541,-21.0050694220719,-16.2234635189468,-11.6462266775125,0,4.543476384,"Optimisation de la politique d adaptation par RL ou heuristique",7
S8,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.97679030812,-13.8907763867568,-12.8614884811044,20.006010140165,20.2051082090697,22.7470758591671,-34.5086600145596,-34.9017545588957,-29.798989907363,0,4.583148513,"Static MP-DPD baseline",7
S8,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.9950564871401,-14.0103291996796,-12.9827132659361,19.9639822766834,19.9289097314163,22.4318109775009,-34.2302379847618,-34.6586605592408,-29.9183432741269,0,4.597872287,"Static GMP-DPD baseline",7
S8,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.5397703901332,-13.7021677263011,-12.5785771239353,21.0383405349083,20.6486476585779,23.5001775668005,-31.875582696749,-32.5068368940592,-28.1366626972053,0,19.656325844,"Offline NN-DPD with fixed weights",7
S8,OFDM-QAM,64QAM,40,2.92256071356476,RL_Adaptive_Policy,-13.2818679520809,-13.6328814751981,-12.6040835561321,21.6723797731927,20.8140180208759,23.4312696617781,-31.0002150574042,-32.4806774361474,-28.4747409123925,4,24.159516453,"Online NN-DPD adaptation",7
S2,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-3.83859018398071,-0.971370087024093,-0.218119229689349,64.2792041112707,89.4193473324329,97.5200776723873,-16.9618242584545,-12.5524878013146,-12.3443055314917,0,4.474989602,"Rupture brutale de puissance ou changement d IBO",8
S2,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-20.8250989868777,-12.9129996717799,-15.7652877739787,9.09379271572498,22.6125747969101,16.2830445576726,-35.4057844931097,-31.4065873067401,-30.2517052363514,0,4.516632134,"Static MP-DPD baseline",8
S2,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-21.0369617255914,-13.0465599965875,-16.2269985311351,8.87466388406637,22.2675276454405,15.4400987437488,-35.0445510427008,-31.6461748009861,-30.5677654467052,0,4.533044007,"Static GMP-DPD baseline",8
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-19.2286197553498,-12.6711155091292,-15.7289257811016,10.9287127778246,23.2511385759229,16.3513536239075,-32.3362741116161,-29.9961741413573,-29.5790830220936,0,20.881476769,"Offline NN-DPD with fixed weights",8
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-19.069191945238,-12.819232654068,-16.113605196358,11.1311594198763,22.8580073115602,15.6429890097356,-32.0842315898544,-30.0491088985289,-30.0816148906804,6,28.519684383,"Online NN-DPD adaptation",8
S6,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-3.39734380280191,-2.42041413682605,-0.308859904103438,67.6289757240755,75.6796810645734,96.506597649959,-15.8700674620731,-16.9147027340139,-11.0864120737296,0,5.569260289,"Dérive combinée thermique + puissance + mémoire + charge",8
S6,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-14.0340403490124,-14.2180365425485,-12.8254216198175,19.8745810462139,19.457998826858,22.8417260735695,-34.888312486697,-35.3299196923188,-29.3708366425479,0,5.612640075,"Static MP-DPD baseline",8
S6,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-14.0311762193606,-14.3551145133778,-12.9605668372904,19.8811356727864,19.1533292492445,22.4890783832264,-34.5589765331355,-35.0840881972501,-29.6183545384801,0,5.629590972,"Static GMP-DPD baseline",8
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.5711470443371,-13.9083276992364,-12.6080614662301,20.9624793494893,20.164321584707,23.4205412104573,-31.9276725607228,-32.4739340456819,-28.5613928399662,0,22.306163758,"Offline NN-DPD with fixed weights",8
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-13.527957695161,-13.9019393544336,-12.8349742254657,21.0669718643485,20.1791576035099,22.8166189090544,-31.6662989665909,-32.4922654161334,-29.2124062844681,6,29.608886851,"Online NN-DPD adaptation",8
S7,5GNR,256QAM,50,2.92256071356476,No_DPD,-4.13020895766456,-2.15480300232804,-0.376196766573427,62.1569294393013,78.0296843134545,95.7613283345868,-19.4915466625224,-14.2797380612832,-11.9341106505293,0,8.098534918,"Stress test 5G NR avec variation de bande, modulation et numérologie",8
S7,5GNR,256QAM,50,2.92256071356476,MP_DPD,-13.7554798457708,-13.4193218087792,-11.9682667280229,20.5222988549396,21.3321146704847,25.2108021178723,-34.8277295622026,-31.1393287263288,-27.1130442684506,0,8.148854744,"Static MP-DPD baseline",8
S7,5GNR,256QAM,50,2.92256071356476,GMP_DPD,-13.7105038621485,-13.4006288304763,-11.9731832447177,20.6288399743755,21.3780731352527,25.1965359619041,-35.1458252575543,-31.4224250214418,-27.1808273272789,0,8.172368111,"Static GMP-DPD baseline",8
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Static,-13.3816716310091,-13.375056592977,-11.9726191848902,21.424782337227,21.4411053320682,25.198172272726,-32.3507272315134,-31.2272636358025,-27.5118333037538,0,30.089066585,"Offline NN-DPD with fixed weights",8
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Adaptive,-13.3437149471567,-13.3125014501768,-12.3059589887517,21.518611887923,21.596079994974,24.2494588061746,-32.1064360575632,-31.9687149131824,-29.3947908587823,8,39.745241012,"Online NN-DPD adaptation",8
S8,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-3.39734380280191,-2.42041413682605,-0.308859904103438,67.6289757240755,75.6796810645734,96.506597649959,-15.8700674620731,-16.9147027340139,-11.0864120737296,0,4.64665711,"Optimisation de la politique d adaptation par RL ou heuristique",8
S8,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-14.0340403490124,-14.2180365425485,-12.8254216198175,19.8745810462139,19.457998826858,22.8417260735695,-34.888312486697,-35.3299196923188,-29.3708366425479,0,4.682348407,"Static MP-DPD baseline",8
S8,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-14.0311762193606,-14.3551145133778,-12.9605668372904,19.8811356727864,19.1533292492445,22.4890783832264,-34.5589765331355,-35.0840881972501,-29.6183545384801,0,4.697744486,"Static GMP-DPD baseline",8
S8,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.5711470443371,-13.9083276992364,-12.6080614662301,20.9624793494893,20.164321584707,23.4205412104573,-31.9276725607228,-32.4739340456819,-28.5613928399662,0,19.217583783,"Offline NN-DPD with fixed weights",8
S8,OFDM-QAM,64QAM,40,2.92256071356476,RL_Adaptive_Policy,-13.4087044759222,-13.9527143992227,-12.6702214347643,21.358206257502,20.0615405534445,23.2535320344827,-31.7056265092733,-32.4650608508089,-28.7834004685705,3,22.592204768,"Online NN-DPD adaptation",8
S2,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.48593668373237,-0.805006231521715,-0.242112094917442,53.1744694995056,91.1485340864401,97.2510715511396,-23.4505349535234,-13.3000663680701,-12.8555331910095,0,4.209159621,"Rupture brutale de puissance ou changement d IBO",9
S2,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-20.8722105753953,-12.7657857706279,-15.6964830257843,9.04460221601427,22.9990931110616,16.4125419336452,-35.0366908631482,-31.1407765214838,-30.7679830329372,0,4.250152897,"Static MP-DPD baseline",9
S2,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-20.4628774070579,-12.7248834512779,-15.6793563435026,9.48104329214107,23.1076524772214,16.4449358174697,-34.9224021995906,-31.1502345251222,-30.9276719114097,0,4.265092571,"Static GMP-DPD baseline",9
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-18.8242466898834,-12.3840680264216,-15.2779113401474,11.4495301616315,24.0323698311311,17.222826753665,-31.9653150459172,-29.290574530619,-29.5259667379362,0,18.511377712,"Offline NN-DPD with fixed weights",9
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-18.7239167331216,-12.6210650206224,-15.9565997695924,11.5825494582151,23.3855047964099,15.9283214463614,-31.8516128056401,-29.3568259688209,-29.8241781780054,6,24.080089274,"Online NN-DPD adaptation",9
S6,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.02057321824076,-1.93821938100265,-0.306798654249847,56.1010951348129,79.9998238907352,96.529502363673,-21.9571375507105,-17.2935904915731,-12.0996870496486,0,4.641815831,"Dérive combinée thermique + puissance + mémoire + charge",9
S6,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-14.0417748080931,-13.9989436261546,-12.8009342183352,19.8568913540813,19.9550499259762,22.9062126977604,-34.5843121297986,-34.4999526494161,-29.9966012262552,0,4.680243423,"Static MP-DPD baseline",9
S6,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.938355982541,-13.9262214846694,-12.7889742719816,20.0947311864569,20.1228238618821,22.93777489625,-34.4802862827336,-34.4278767993137,-30.1111594412297,0,4.694746636,"Static GMP-DPD baseline",9
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.4687373078937,-13.5812615284769,-12.4837663101792,21.2110972233988,20.9380833148696,23.7580988241902,-31.5619030505625,-32.0132932441642,-28.6029151856492,0,18.714769822,"Offline NN-DPD with fixed weights",9
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-13.445068027965,-13.6955851059996,-12.8075409322664,21.268976852567,20.6643022121613,22.8887962602001,-31.4479544029663,-32.0315852627326,-29.1070400242505,5,24.891451162,"Online NN-DPD adaptation",9
S7,5GNR,256QAM,50,2.92256071356476,No_DPD,-4.13020895766456,-2.15480300232804,-0.376196766573427,62.1569294393013,78.0296843134545,95.7613283345868,-19.4915466625224,-14.2797380612832,-11.9341106505293,0,6.73260503,"Stress test 5G NR avec variation de bande, modulation et numérologie",9
S7,5GNR,256QAM,50,2.92256071356476,MP_DPD,-13.7554798457708,-13.4193218087792,-11.9682667280229,20.5222988549396,21.3321146704847,25.2108021178723,-34.8277295622026,-31.1393287263288,-27.1130442684506,0,6.773167336,"Static MP-DPD baseline",9
S7,5GNR,256QAM,50,2.92256071356476,GMP_DPD,-13.7105038621485,-13.4006288304763,-11.9731832447177,20.6288399743755,21.3780731352527,25.1965359619041,-35.1458252575543,-31.4224250214418,-27.1808273272789,0,6.792932666,"Static GMP-DPD baseline",9
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Static,-13.3566152973834,-13.4977413597618,-11.9223730455507,21.4866760013006,21.1403869361945,25.344361103026,-31.3766528033256,-29.6430456989231,-26.2266194563212,0,26.147460251,"Offline NN-DPD with fixed weights",9
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Adaptive,-13.3175469465984,-13.5080095932675,-12.3216185724449,21.5835388152478,21.1154100853285,24.2057794201548,-31.1819864375259,-30.109430534539,-27.7479120318107,9,35.051675692,"Online NN-DPD adaptation",9
S8,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.02057321824076,-1.93821938100265,-0.306798654249847,56.1010951348129,79.9998238907352,96.529502363673,-21.9571375507105,-17.2935904915731,-12.0996870496486,0,4.447835828,"Optimisation de la politique d adaptation par RL ou heuristique",9
S8,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-14.0417748080931,-13.9989436261546,-12.8009342183352,19.8568913540813,19.9550499259762,22.9062126977604,-34.5843121297986,-34.4999526494161,-29.9966012262552,0,4.483594957,"Static MP-DPD baseline",9
S8,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.938355982541,-13.9262214846694,-12.7889742719816,20.0947311864569,20.1228238618821,22.93777489625,-34.4802862827336,-34.4278767993137,-30.1111594412297,0,4.497836952,"Static GMP-DPD baseline",9
S8,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.4687373078937,-13.5812615284769,-12.4837663101792,21.2110972233988,20.9380833148696,23.7580988241902,-31.5619030505625,-32.0132932441642,-28.6029151856492,0,18.152334991,"Offline NN-DPD with fixed weights",9
S8,OFDM-QAM,64QAM,40,2.92256071356476,RL_Adaptive_Policy,-13.3886446327853,-13.7972706893313,-12.6971985332239,21.4075894991125,20.4237960752619,23.1814220162453,-31.4058250327576,-32.001608824001,-28.916683100646,4,22.087756981,"Online NN-DPD adaptation",9
S2,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.32312457101228,-0.670709971744426,-0.413869320491093,54.1805951739814,92.5687717686445,95.3468904537069,-22.7163588592992,-12.7401089011127,-13.2076231646377,0,4.182537259,"Rupture brutale de puissance ou changement d IBO",10
S2,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-20.2051836424965,-12.2051295687826,-15.6874208757654,9.76654190622933,24.5325968234084,16.4296743792889,-35.2750630039728,-24.7791158775026,-30.6005986964371,0,4.218243639,"Static MP-DPD baseline",10
S2,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-20.0366718151271,-12.2362328460042,-15.7253049440026,9.95786901364633,24.4449052190184,16.3581713400367,-35.3110775092215,-24.9309047215575,-30.687197597233,0,4.233036363,"Static GMP-DPD baseline",10
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-18.8127127742703,-12.44718155075,-15.5193668982875,11.4647439898388,23.8583784076045,16.75064964597,-32.5531687321473,-29.8157999235544,-29.8506199725843,0,18.061898737,"Offline NN-DPD with fixed weights",10
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-18.7045863140038,-12.5168534763038,-16.1812088548633,11.6083550888569,23.6677692354563,15.5217097221379,-32.3602247169276,-28.8520018464379,-30.1474273952666,6,23.718934462,"Online NN-DPD adaptation",10
S6,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.82681497513637,-1.6091624196059,-0.523937850645198,57.366618537157,83.0886837262039,94.1462676532743,-20.9442919327993,-15.7897745965375,-12.3665227858435,0,4.60203707,"Dérive combinée thermique + puissance + mémoire + charge",10
S6,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.9205751428828,-13.4937064706386,-12.8035611889659,20.1359091397229,21.150209641305,22.8992859634935,-34.707668112696,-28.5941015173733,-29.7943961600705,0,4.640455382,"Static MP-DPD baseline",10
S6,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.8576535475586,-13.513990152681,-12.7957075765037,20.2823056251499,21.1008763409607,22.9200004158407,-34.7755962319421,-28.7387516900153,-29.8662060865079,0,4.654368911,"Static GMP-DPD baseline",10
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.4959286275862,-13.6124441511853,-12.5904975718451,21.1447993637449,20.8630496905864,23.4679482251683,-32.1518716139189,-32.7564920389518,-28.8449502313411,0,18.261003665,"Offline NN-DPD with fixed weights",10
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-13.470521770016,-13.65157996925,-12.8679294106491,21.2067399827077,20.7692589697259,22.7302142583228,-31.9419569198059,-32.191310655627,-29.0720323764841,6,24.364806971,"Online NN-DPD adaptation",10
S7,5GNR,256QAM,50,2.92256071356476,No_DPD,-4.13020895766456,-2.15480300232804,-0.376196766573427,62.1569294393013,78.0296843134545,95.7613283345868,-19.4915466625224,-14.2797380612832,-11.9341106505293,0,6.87611931,"Stress test 5G NR avec variation de bande, modulation et numérologie",10
S7,5GNR,256QAM,50,2.92256071356476,MP_DPD,-13.7554798457708,-13.4193218087792,-11.9682667280229,20.5222988549396,21.3321146704847,25.2108021178723,-34.8277295622026,-31.1393287263288,-27.1130442684506,0,6.918641623,"Static MP-DPD baseline",10
S7,5GNR,256QAM,50,2.92256071356476,GMP_DPD,-13.7105038621485,-13.4006288304763,-11.9731832447177,20.6288399743755,21.3780731352527,25.1965359619041,-35.1458252575543,-31.4224250214418,-27.1808273272789,0,6.93736626,"Static GMP-DPD baseline",10
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Static,-13.3872730946339,-13.5156501139387,-12.1089544412385,21.4109701135587,21.0968441356333,24.8057451739335,-32.7290246943973,-31.7480276413876,-28.2148596398114,0,26.466172444,"Offline NN-DPD with fixed weights",10
S7,5GNR,256QAM,50,2.92256071356476,NN_DPD_Adaptive,-13.3478194874096,-13.4692747441564,-12.3590630679682,21.5084456128752,21.2097848350738,24.1016539507658,-32.4699989295698,-32.0162551512313,-29.3927897972462,9,35.510761609,"Online NN-DPD adaptation",10
S8,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-4.82681497513637,-1.6091624196059,-0.523937850645198,57.366618537157,83.0886837262039,94.1462676532743,-20.9442919327993,-15.7897745965375,-12.3665227858435,0,4.375058575,"Optimisation de la politique d adaptation par RL ou heuristique",10
S8,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.9205751428828,-13.4937064706386,-12.8035611889659,20.1359091397229,21.150209641305,22.8992859634935,-34.707668112696,-28.5941015173733,-29.7943961600705,0,4.411476275,"Static MP-DPD baseline",10
